Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
476,"2,298433632E-1","6,550535679E0","7,469909191E0"
477,"5,363011956E-1","6,244078159E0","7,469909191E0"
478,"3,830722570E-1","6,397306919E0","7,632715225E0"
479,"6,895300746E-1","6,244078159E0","7,469909191E0"
480,"3,830722570E-1","6,397306919E0","7,469909191E0"
481,"3,830722570E-1","6,090848923E0","7,469909191E0"
482,"3,830722570E-1","6,090848923E0","7,795520782E0"
483,"7,661445439E-2","6,244078159E0","7,795520782E0"
484,"3,830722570E-1","5,937620163E0","7,632715225E0"
485,"2,298433632E-1","5,784391403E0","7,795520782E0"
486,"2,298433632E-1","6,244078159E0","7,469909191E0"
487,"2,298433632E-1","6,244078159E0","7,469909191E0"
488,"2,298433632E-1","6,244078159E0","7,316680431E0"
489,"5,363011956E-1","6,244078159E0","7,795520782E0"
490,"9,959878922E-1","6,090848923E0","7,153874874E0"
491,"-7,661445439E-2","5,477933407E0","9,701305389E0"
492,"-1,608903527E0","5,477933407E0","7,948749542E0"
493,"7,661445439E-2","5,324704647E0","7,469909191E0"
494,"1,302445769E0","3,945644379E0","9,701305389E0"
495,"-8,427590132E-1","5,171475887E0","1,018014526E1"
496,"1,762132406E0","5,171475887E0","7,316680431E0"
497,"-7,661445439E-2","3,945644379E0","8,590395927E0"
498,"7,661445439E-2","4,252102375E0","9,385271072E0"
499,"1,302445769E0","4,711789131E0","8,906430244E0"
500,"1,762132406E0","4,865017891E0","8,274360657E0"
501,"2,298433632E-1","4,098873138E0","8,590395927E0"
502,"-3,830722570E-1","3,485957623E0","9,385271072E0"
503,"-6,895300746E-1","3,792415380E0","7,632715225E0"
504,"-6,895300746E-1","3,332728863E0","9,385271072E0"
505,"3,830722570E-1","3,026270866E0","9,222464561E0"
506,"1,762132406E0","5,631162167E0","5,085284233E0"
507,"3,830722570E-1","4,098873138E0","8,743624687E0"
508,"1,455674648E0","5,631162167E0","7,000645638E0"
509,"3,830722570E-1","4,711789131E0","8,274360657E0"
510,"-3,830722570E-1","5,784391403E0","7,948749542E0"
511,"-6,895300746E-1","6,397306919E0","7,469909191E0"
512,"-1,915361404E0","5,171475887E0","8,906430244E0"
513,"-1,762132406E0","5,018246651E0","7,153874874E0"
514,"-1,302445769E0","5,171475887E0","6,837840080E0"
515,"-9,959878922E-1","5,018246651E0","8,427590370E0"
516,"-9,959878922E-1","5,631162167E0","6,837840080E0"
517,"-1,608903527E0","5,324704647E0","9,069235802E0"
518,"3,830722570E-1","4,405331135E0","8,274360657E0"
519,"5,363011956E-1","4,558559895E0","7,153874874E0"
520,"2,298433632E-1","5,018246651E0","7,948749542E0"
521,"6,895300746E-1","4,405331135E0","8,111555099E0"
522,"1,608903527E0","4,252102375E0","7,000645638E0"
523,"1,762132406E0","4,405331135E0","7,316680431E0"
524,"1,455674648E0","4,558559895E0","7,469909191E0"
525,"6,895300746E-1","3,792415380E0","1,001733971E1"
526,"-7,661445439E-2","5,324704647E0","7,153874874E0"
527,"-8,427590132E-1","5,171475887E0","9,701305389E0"
528,"-5,363011956E-1","4,711789131E0","9,069235802E0"
529,"-8,427590132E-1","4,865017891E0","9,385271072E0"
530,"2,298433632E-1","5,784391403E0","7,795520782E0"
531,"-7,661445439E-2","5,171475887E0","7,632715225E0"
532,"-7,661445439E-2","4,711789131E0","8,427590370E0"
533,"-7,661445439E-2","4,252102375E0","7,948749542E0"
534,"-1,149216771E0","4,558559895E0","7,632715225E0"
535,"2,298433632E-1","4,558559895E0","8,427590370E0"
536,"6,895300746E-1","4,405331135E0","1,208592987E1"
537,"5,363011956E-1","3,179499865E0","1,001733971E1"
538,"-2,298433632E-1","3,485957623E0","6,521805286E0"
539,"-1,302445769E0","3,945644379E0","9,864110947E0"
540,"-5,363011956E-1","4,252102375E0","7,795520782E0"
541,"-1,762132406E0","3,639186621E0","1,001733971E1"
542,"-6,895300746E-1","3,179499865E0","1,097502041E1"
543,"1,302445769E0","3,639186621E0","9,538499832E0"
544,"1,149216771E0","4,098873138E0","8,111555099E0"
545,"1,302445769E0","4,252102375E0","9,701305389E0"
546,"1,608903527E0","5,171475887E0","7,795520782E0"
547,"9,959878922E-1","4,098873138E0","7,795520782E0"
548,"-6,895300746E-1","4,252102375E0","1,018014526E1"
549,"9,959878922E-1","4,711789131E0","9,069235802E0"
550,"6,895300746E-1","3,792415380E0","9,222464561E0"
551,"2,298433632E-1","3,639186621E0","8,111555099E0"
552,"8,427590132E-1","3,179499865E0","8,590395927E0"
553,"-8,427590132E-1","4,865017891E0","1,367568016E1"
554,"1,149216771E0","4,252102375E0","9,069235802E0"
555,"1,302445769E0","3,945644379E0","9,385271072E0"
556,"5,363011956E-1","3,485957623E0","9,538499832E0"
557,"1,149216771E0","4,098873138E0","7,948749542E0"
558,"1,455674648E0","3,945644379E0","8,111555099E0"
559,"-5,363011956E-1","1,493981838E0","3,495534420E0"
560,"-6,895300746E-1","3,945644379E0","9,385271072E0"
561,"9,959878922E-1","4,405331135E0","6,837840080E0"
562,"-8,427590132E-1","4,711789131E0","8,743624687E0"
563,"-1,149216771E0","5,171475887E0","7,632715225E0"
564,"3,830722570E-1","3,639186621E0","7,632715225E0"
565,"-2,298433632E-1","3,945644379E0","8,743624687E0"
566,"5,363011956E-1","3,179499865E0","8,590395927E0"
567,"-2,298433632E-1","3,945644379E0","1,034295177E1"
568,"1,149216771E0","5,324704647E0","7,948749542E0"
569,"3,830722570E-1","5,784391403E0","8,590395927E0"
570,"2,298433632E-1","4,865017891E0","8,906430244E0"
571,"-1,915361404E0","3,945644379E0","1,001733971E1"
572,"6,895300746E-1","5,018246651E0","7,632715225E0"
573,"9,959878922E-1","5,784391403E0","5,880159378E0"
574,"9,959878922E-1","5,018246651E0","1,224873543E1"
575,"6,895300746E-1","4,711789131E0","8,743624687E0"
576,"-7,661445439E-2","4,865017891E0","7,316680431E0"
577,"-7,661445439E-2","4,711789131E0","7,153874874E0"
578,"1,149216771E0","3,639186621E0","8,274360657E0"
579,"-6,895300746E-1","4,711789131E0","9,701305389E0"
580,"3,830722570E-1","4,098873138E0","8,427590370E0"
581,"3,830722570E-1","4,558559895E0","9,069235802E0"
582,"7,661445439E-2","3,485957623E0","1,081221485E1"
583,"-7,661445439E-2","4,252102375E0","8,427590370E0"
584,"-7,661445439E-2","4,098873138E0","7,000645638E0"
585,"3,830722570E-1","4,558559895E0","7,000645638E0"
586,"-5,363011956E-1","4,252102375E0","9,385271072E0"
587,"-6,895300746E-1","5,171475887E0","7,000645638E0"
588,"-1,915361404E0","2,719813108E0","1,590707588E1"
589,"-1,302445769E0","6,090848923E0","8,427590370E0"
590,"-5,363011956E-1","4,098873138E0","7,316680431E0"
591,"-1,149216771E0","3,945644379E0","1,097502041E1"
592,"6,895300746E-1","5,477933407E0","9,701305389E0"
593,"5,363011956E-1","5,324704647E0","1,049618053E1"
594,"1,762132406E0","3,179499865E0","9,538499832E0"
595,"5,363011956E-1","4,098873138E0","9,385271072E0"
596,"6,895300746E-1","3,792415380E0","9,069235802E0"
597,"5,363011956E-1","4,558559895E0","8,906430244E0"
598,"-1,302445769E0","4,252102375E0","9,222464561E0"
599,"1,302445769E0","3,332728863E0","8,274360657E0"
600,"1,149216771E0","3,639186621E0","7,316680431E0"
601,"-1,149216771E0","4,865017891E0","8,906430244E0"
602,"-1,149216771E0","3,945644379E0","8,274360657E0"
603,"-1,762132406E0","5,171475887E0","9,385271072E0"
604,"-2,528276920E0","3,485957623E0","1,129105568E1"
605,"-7,661445439E-2","6,090848923E0","7,795520782E0"
606,"1,608903527E0","5,784391403E0","6,837840080E0"
607,"8,427590132E-1","4,711789131E0","6,837840080E0"
608,"1,302445769E0","4,252102375E0","8,743624687E0"
609,"1,455674648E0","4,558559895E0","8,427590370E0"
610,"-7,661445439E-2","4,865017891E0","9,222464561E0"
611,"2,298433632E-1","5,171475887E0","7,795520782E0"
612,"-1,762132406E0","5,171475887E0","1,049618053E1"
613,"-3,830722570E-1","4,098873138E0","1,176989555E1"
614,"2,221819162E0","3,639186621E0","8,427590370E0"
615,"6,895300746E-1","3,945644379E0","7,948749542E0"
616,"1,762132406E0","5,018246651E0","5,726930618E0"
617,"6,895300746E-1","5,784391403E0","9,069235802E0"
618,"-7,661445439E-2","4,865017891E0","8,111555099E0"
619,"-9,959878922E-1","5,631162167E0","7,948749542E0"
620,"-2,298433632E-1","4,252102375E0","8,590395927E0"
621,"2,298433632E-1","6,397306919E0","7,948749542E0"
622,"7,661445439E-2","5,324704647E0","7,469909191E0"
623,"5,363011956E-1","5,018246651E0","7,469909191E0"
624,"6,895300746E-1","4,252102375E0","8,590395927E0"
625,"1,762132406E0","5,477933407E0","7,469909191E0"
626,"9,959878922E-1","2,873042107E0","1,065898609E1"
627,"-6,895300746E-1","2,719813108E0","7,948749542E0"
628,"2,298433632E-1","3,485957623E0","7,632715225E0"
629,"-8,427590132E-1","3,332728863E0","1,049618053E1"
630,"-1,608903527E0","4,098873138E0","9,385271072E0"
631,"-1,762132406E0","3,945644379E0","1,001733971E1"
632,"-3,830722570E-1","5,477933407E0","7,948749542E0"
633,"7,661445439E-2","4,558559895E0","7,632715225E0"
634,"5,363011956E-1","3,332728863E0","9,069235802E0"
635,"1,149216771E0","3,639186621E0","6,521805286E0"
636,"1,455674648E0","3,332728863E0","1,018014526E1"
637,"2,298433632E-1","3,485957623E0","1,288080502E1"
638,"1,762132406E0","4,252102375E0","7,316680431E0"
639,"8,427590132E-1","4,252102375E0","9,701305389E0"
640,"3,830722570E-1","2,719813108E0","9,538499832E0"
641,"3,830722570E-1","3,179499865E0","8,906430244E0"
642,"9,959878922E-1","2,719813108E0","6,837840080E0"
643,"2,298433632E-1","5,018246651E0","7,948749542E0"
644,"1,302445769E0","5,171475887E0","9,222464561E0"
645,"9,959878922E-1","5,018246651E0","8,111555099E0"
646,"2,298433632E-1","2,873042107E0","9,385271072E0"
647,"-2,298433632E-1","2,719813108E0","9,701305389E0"
648,"-1,455674648E0","3,332728863E0","7,632715225E0"
649,"-2,221819162E0","3,639186621E0","1,018014526E1"
650,"-1,455674648E0","3,485957623E0","8,111555099E0"
651,"-6,895300746E-1","3,485957623E0","8,111555099E0"
652,"-9,959878922E-1","3,945644379E0","1,049618053E1"
653,"5,363011956E-1","2,873042107E0","9,069235802E0"
654,"9,959878922E-1","3,026270866E0","9,222464561E0"
655,"8,427590132E-1","3,332728863E0","1,018014526E1"
656,"-1,149216771E0","3,485957623E0","9,538499832E0"
657,"-1,608903527E0","3,332728863E0","8,906430244E0"
658,"-2,298433632E-1","5,324704647E0","6,837840080E0"
659,"6,895300746E-1","4,252102375E0","9,538499832E0"
660,"1,302445769E0","4,711789131E0","9,069235802E0"
661,"8,427590132E-1","5,477933407E0","8,906430244E0"
662,"-7,661445439E-2","5,937620163E0","8,427590370E0"
663,"-5,363011956E-1","4,405331135E0","9,222464561E0"
664,"-6,895300746E-1","4,865017891E0","8,274360657E0"
665,"-3,830722570E-1","5,018246651E0","7,632715225E0"
666,"-5,363011956E-1","5,631162167E0","7,948749542E0"
667,"3,830722570E-1","3,485957623E0","9,538499832E0"
668,"5,363011956E-1","3,026270866E0","9,069235802E0"
669,"5,363011956E-1","3,792415380E0","9,385271072E0"
670,"2,298433632E-1","2,719813108E0","1,113782597E1"
671,"-7,661445439E-2","3,639186621E0","8,743624687E0"
672,"-2,298433632E-1","3,639186621E0","1,018014526E1"
673,"5,363011956E-1","4,098873138E0","8,906430244E0"
674,"2,298433632E-1","3,639186621E0","8,906430244E0"
675,"-1,302445769E0","3,332728863E0","8,274360657E0"
676,"-2,375048161E0","3,485957623E0","9,864110947E0"
677,"-5,363011956E-1","3,792415380E0","8,427590370E0"
678,"7,661445439E-2","3,945644379E0","8,274360657E0"
679,"3,830722570E-1","3,792415380E0","8,590395927E0"
680,"1,302445769E0","3,179499865E0","8,743624687E0"
681,"3,830722570E-1","4,405331135E0","9,222464561E0"
682,"-3,830722570E-1","3,639186621E0","9,069235802E0"
683,"-1,608903527E0","3,945644379E0","9,222464561E0"
684,"-5,363011956E-1","3,945644379E0","8,427590370E0"
685,"2,298433632E-1","3,792415380E0","9,222464561E0"
686,"-7,661445439E-2","3,485957623E0","9,864110947E0"
687,"-2,298433632E-1","3,945644379E0","1,081221485E1"
688,"2,298433632E-1","3,639186621E0","9,538499832E0"
689,"-3,830722570E-1","4,098873138E0","8,590395927E0"
690,"-8,427590132E-1","4,865017891E0","7,632715225E0"
691,"-1,302445769E0","4,098873138E0","8,427590370E0"
692,"-1,455674648E0","4,098873138E0","8,427590370E0"
693,"-1,302445769E0","4,252102375E0","8,427590370E0"
694,"-1,149216771E0","4,098873138E0","9,222464561E0"
695,"-5,363011956E-1","4,098873138E0","8,906430244E0"
696,"-2,221819162E0","5,018246651E0","8,427590370E0"
697,"7,661445439E-2","4,405331135E0","7,316680431E0"
698,"9,959878922E-1","3,332728863E0","8,274360657E0"
699,"5,363011956E-1","3,945644379E0","8,427590370E0"
700,"2,298433632E-1","3,485957623E0","1,018014526E1"
701,"1,302445769E0","4,252102375E0","7,316680431E0"
702,"1,302445769E0","5,018246651E0","6,042964935E0"
703,"9,959878922E-1","5,324704647E0","7,316680431E0"
704,"-6,895300746E-1","3,792415380E0","9,385271072E0"
705,"-1,149216771E0","4,405331135E0","6,837840080E0"
706,"-2,375048161E0","4,405331135E0","1,018014526E1"
707,"-3,830722570E-1","4,558559895E0","6,521805286E0"
708,"-2,298433632E-1","4,252102375E0","8,906430244E0"
709,"3,830722570E-1","3,792415380E0","7,000645638E0"
710,"3,830722570E-1","4,558559895E0","8,111555099E0"
711,"-7,661445439E-2","3,332728863E0","9,701305389E0"
712,"1,149216771E0","3,179499865E0","9,385271072E0"
713,"2,298433632E-1","2,719813108E0","1,081221485E1"
714,"7,661445439E-2","3,026270866E0","7,316680431E0"
715,"-3,830722570E-1","3,026270866E0","7,469909191E0"
716,"-2,298433632E-1","2,719813108E0","1,034295177E1"
717,"-8,427590132E-1","5,018246651E0","8,274360657E0"
718,"-1,915361404E0","3,945644379E0","8,743624687E0"
719,"-2,681505919E0","4,098873138E0","7,000645638E0"
720,"-6,895300746E-1","3,332728863E0","8,743624687E0"
721,"7,661445439E-2","5,171475887E0","6,521805286E0"
722,"-8,427590132E-1","4,865017891E0","9,864110947E0"
723,"-6,895300746E-1","4,252102375E0","7,000645638E0"
724,"-1,762132406E0","4,098873138E0","6,837840080E0"
725,"7,661445439E-2","4,252102375E0","8,906430244E0"
726,"1,302445769E0","3,332728863E0","8,427590370E0"
727,"3,830722570E-1","3,179499865E0","1,018014526E1"
728,"1,455674648E0","4,252102375E0","8,743624687E0"
729,"9,959878922E-1","5,477933407E0","8,111555099E0"
730,"2,298433632E-1","4,252102375E0","9,069235802E0"
731,"-8,427590132E-1","3,945644379E0","9,222464561E0"
732,"-1,455674648E0","4,558559895E0","8,274360657E0"
733,"7,661445439E-2","3,792415380E0","8,111555099E0"
734,"-6,895300746E-1","5,171475887E0","8,906430244E0"
735,"5,363011956E-1","5,018246651E0","7,153874874E0"
736,"8,427590132E-1","4,098873138E0","8,427590370E0"
737,"-3,830722570E-1","3,945644379E0","1,018014526E1"
738,"6,895300746E-1","3,945644379E0","9,385271072E0"
739,"-3,830722570E-1","2,566584110E0","1,670195198E1"
740,"1,149216771E0","5,324704647E0","8,906430244E0"
741,"-1,302445769E0","5,477933407E0","8,906430244E0"
742,"-5,363011956E-1","4,405331135E0","8,274360657E0"
743,"3,830722570E-1","5,477933407E0","8,427590370E0"
744,"2,221819162E0","6,550535679E0","8,743624687E0"
745,"1,302445769E0","5,784391403E0","6,042964935E0"
746,"9,959878922E-1","5,324704647E0","5,880159378E0"
747,"1,762132406E0","4,405331135E0","8,427590370E0"
748,"1,762132406E0","4,558559895E0","8,274360657E0"
749,"1,762132406E0","4,865017891E0","8,274360657E0"
750,"8,427590132E-1","5,784391403E0","8,274360657E0"
751,"1,302445769E0","5,784391403E0","5,726930618E0"
752,"-8,427590132E-1","5,324704647E0","7,948749542E0"
753,"2,298433632E-1","5,171475887E0","8,427590370E0"
754,"3,830722570E-1","4,405331135E0","7,469909191E0"
755,"8,427590132E-1","4,865017891E0","6,837840080E0"
756,"7,661445439E-2","4,865017891E0","9,069235802E0"
757,"6,895300746E-1","4,711789131E0","8,743624687E0"
758,"-9,959878922E-1","5,477933407E0","8,427590370E0"
759,"-3,830722570E-1","4,405331135E0","9,069235802E0"
760,"1,149216771E0","5,784391403E0","8,274360657E0"
761,"3,830722570E-1","5,784391403E0","8,427590370E0"
762,"2,298433632E-1","4,865017891E0","7,795520782E0"
763,"3,830722570E-1","3,332728863E0","1,034295177E1"
764,"2,298433632E-1","3,945644379E0","9,385271072E0"
765,"2,068590164E0","5,018246651E0","7,153874874E0"
766,"-1,915361404E0","2,719813108E0","7,000645638E0"
767,"-6,512228489E0","1,187524080E0","4,769249916E0"
768,"-6,665457726E0","-6,512228847E-1","7,153874874E0"
769,"-1,915361404E0","1,953668594E0","7,948749542E0"
770,"-9,959878922E-1","6,550535679E0","7,000645638E0"
771,"-2,298433632E-1","4,865017891E0","7,153874874E0"
772,"2,298433632E-1","4,098873138E0","8,274360657E0"
773,"9,959878922E-1","3,179499865E0","8,274360657E0"
774,"6,895300746E-1","3,485957623E0","1,097502041E1"
775,"-8,427590132E-1","5,937620163E0","7,632715225E0"
776,"-8,427590132E-1","5,784391403E0","8,111555099E0"
777,"-7,661445439E-2","5,171475887E0","7,948749542E0"
778,"2,298433632E-1","5,477933407E0","6,521805286E0"
779,"-9,959878922E-1","3,792415380E0","9,864110947E0"
780,"7,661445439E-2","3,485957623E0","8,743624687E0"
781,"2,298433632E-1","3,792415380E0","9,385271072E0"
782,"3,830722570E-1","3,179499865E0","1,001733971E1"
783,"2,298433632E-1","3,026270866E0","9,701305389E0"
784,"-3,830722570E-1","4,252102375E0","8,906430244E0"
785,"-1,302445769E0","3,639186621E0","7,948749542E0"
786,"-2,068590164E0","2,873042107E0","1,081221485E1"
787,"-9,959878922E-1","3,179499865E0","9,538499832E0"
788,"-2,298433632E-1","3,026270866E0","9,538499832E0"
789,"7,661445439E-2","2,873042107E0","9,385271072E0"
790,"9,959878922E-1","3,945644379E0","7,948749542E0"
791,"7,661445439E-2","3,945644379E0","1,081221485E1"
792,"-3,830722570E-1","3,792415380E0","6,358999729E0"
793,"-2,298433632E-1","3,792415380E0","7,632715225E0"
794,"-5,363011956E-1","3,332728863E0","1,081221485E1"
795,"2,298433632E-1","3,179499865E0","9,538499832E0"
796,"-2,298433632E-1","2,566584110E0","9,538499832E0"
797,"-7,661445439E-2","2,873042107E0","1,113782597E1"
798,"3,830722570E-1","2,873042107E0","9,864110947E0"
799,"6,895300746E-1","2,719813108E0","9,538499832E0"
800,"9,959878922E-1","3,179499865E0","8,111555099E0"
801,"6,895300746E-1","3,026270866E0","9,701305389E0"
802,"3,830722570E-1","3,485957623E0","8,274360657E0"
803,"5,363011956E-1","3,485957623E0","8,906430244E0"
804,"-3,830722570E-1","3,332728863E0","8,427590370E0"
805,"-2,068590164E0","3,639186621E0","8,111555099E0"
806,"-3,830722570E-1","5,784391403E0","8,427590370E0"
807,"3,830722570E-1","6,397306919E0","8,111555099E0"
808,"1,762132406E0","5,018246651E0","7,948749542E0"
809,"1,455674648E0","5,018246651E0","8,743624687E0"
810,"2,068590164E0","5,631162167E0","7,153874874E0"
811,"-5,363011956E-1","5,171475887E0","1,049618053E1"
812,"-5,363011956E-1","5,477933407E0","7,632715225E0"
813,"-1,302445769E0","8,810662031E-1","9,222464561E0"
814,"-8,427590132E-1","-9,576807022E-1","1,049618053E1"
815,"-7,661445439E-2","-3,447650373E-1","8,427590370E0"
816,"-2,298433632E-1","-3,830722719E-2","9,222464561E0"
817,"-2,834734917E0","8,810662031E-1","2,036029053E1"
818,"-9,959878922E-1","2,260126352E0","6,358999729E0"
819,"-9,959878922E-1","2,681505978E-1","1,208592987E1"
820,"-2,298433632E-1","-4,979939461E-1","1,304361057E1"
821,"-1,302445769E0","1,187524080E0","7,000645638E0"
822,"-1,762132406E0","1,187524080E0","7,632715225E0"
823,"-9,959878922E-1","1,493981838E0","1,018014526E1"
824,"5,363011956E-1","2,106897593E0","7,948749542E0"
825,"-5,363011956E-1","4,558559895E0","9,538499832E0"
826,"-2,298433632E-1","4,711789131E0","5,564124584E0"
827,"-7,661445439E-2","5,937620163E0","5,085284233E0"
828,"7,661445439E-2","4,252102375E0","1,097502041E1"
829,"5,363011956E-1","5,324704647E0","7,000645638E0"
830,"-1,762132406E0","4,711789131E0","6,675034523E0"
831,"-2,681505919E0","4,098873138E0","1,034295177E1"
832,"5,363011956E-1","3,026270866E0","8,274360657E0"
833,"8,427590132E-1","4,558559895E0","5,248090267E0"
834,"-2,375048161E0","4,558559895E0","1,081221485E1"
835,"1,149216771E0","5,631162167E0","6,205770969E0"
836,"6,895300746E-1","4,252102375E0","8,274360657E0"
837,"-8,427590132E-1","6,244078159E0","6,358999729E0"
838,"-3,830722570E-1","5,171475887E0","9,701305389E0"
839,"1,455674648E0","6,090848923E0","6,205770969E0"
840,"6,895300746E-1","5,477933407E0","7,316680431E0"
841,"3,830722570E-1","5,631162167E0","8,427590370E0"
842,"-2,987963676E0","3,026270866E0","1,431732655E1"
843,"-2,221819162E0","3,485957623E0","1,018014526E1"
844,"-3,830722570E-1","3,026270866E0","1,272757626E1"
845,"3,830722570E-1","3,179499865E0","7,632715225E0"
846,"5,363011956E-1","4,252102375E0","7,632715225E0"
